EMT_030_35,,,,0.2147334268638026,0.21197575519649095,0.2156422126967302
EMT_030_36,,,,0.10496468430590579,0.10420683197130949,0.1036471183004053
EMT_030_37,,,,0.2089870046379383,0.2046055051331769,0.21135229983677523
EMT_030_38,,,,0.10708556368875434,0.10771042747402002,0.11100165259268051
EMT_030_39,,,,0.06667193404541087,0.06721356059760769,0.06464119343212399
EMT_030_40,,,,0.2106877298519391,0.2151558240822664,0.20671098539612595
EMT_030_41,,,,0.10702335190510917,0.1050259755392491,0.1033421386401877
EMT_030_42,,,,0.09223609167047646,0.09693328171378118,0.09346152888991051
EMT_030_43,,,,0.058603252260524576,0.05682526335861325,0.058421321555362164
EMT_030_44,,,,0.18554915258889898,0.184063081351191,0.1853364980313521
EMT_030_45,,,,0.10121216095035908,0.10038667022480492,0.09724672795124753
EMT_030_46,,,,0.08442487304150284,0.08469770269169838,0.08707444847195056
EMT_030_47,,,,0.2513834264157408,0.2534328099746425,0.2501332925410178
EMT_030_48,,,,0.3373448256106072,0.3380802885229394,0.33279298277903807
EMT_030_49,,,,0.06356290370685536,0.0654906708442509,0.06347332616651573
EMT_030_50,,,,0.15697428099171165,0.1535916466388379,0.15013379260074447
EMT_040_01,,,,0.20519489994708118,0.2029517875256689,0.2075585432206184
EMT_040_02,,,,0.18506907024737496,0.18383563709650988,0.18543072244770445
EMT_040_03,,,,0.1735613030075132,0.17284656806295273,0.17540807356341206
EMT_040_04,,,,0.16367909581694287,0.1640073763377707,0.16167312426028466
EMT_040_05,,,,0.19241726551385427,0.1888341892043991,0.18967760896628602
EMT_040_06,,,,0.2403666497760643,0.22966805219537104,0.2351470378383499
EMT_040_07,,,,0.19066639681276215,0.18645857242926506,0.18581925565034357
EMT_040_08,,,,0.1409524182401765,0.13663759448415916,0.13791314820839629
EMT_040_09,,,,0.20369085297459835,0.20429077287900727,0.2004775506963075
EMT_040_10,,,,0.19367537160097875,0.19436989494915324,0.19660102208217833
EMT_040_11,,,,0.12720475576339876,0.12879345623645613,0.12788331826670554
EMT_040_12,,,,0.29573717127876964,0.29698031226902555,0.2986176034333611
EMT_040_13,,,,0.11290967225436176,0.1126583416536482,0.11595435355380876
EMT_040_14,,,,0.1349173412490798,0.13654372701368314,0.13225438738645606
EMT_040_15,,,,0.14552051752856066,0.1465250894837954,0.1447953624563432
EMT_040_16,,,,0.21103588827635372,0.2074607377835701,0.20968052494267064
EMT_040_17,,,,0.22174226038079453,0.22251811708754862,0.21930295622093507
EMT_040_18,,,,0.10280352216912546,0.10168698479826306,0.10115251798779054
EMT_040_19,,,,0.1941378159712597,0.1917871104523569,0.19159673966382962
EMT_040_20,,,,0.1745933272307601,0.1763771427917121,0.17295239485556274
EMT_040_21,,,,0.22191173984716941,0.21502207407325258,0.21888131152082507
EMT_040_22,,,,0.17949650316313262,0.17890188375178037,0.17775299648140275
EMT_040_23,,,,0.14012135307691936,0.13978481396591988,0.13784225329594907
EMT_040_24,,,,0.0769229086498018,0.07576031336947428,0.07868844436381864
EMT_040_25,,,,0.09699106479012021,0.10166009636173391,0.0976896669199719
EMT_040_26,,,,0.1508274018237438,0.15186175879381647,0.1490896900713618
EMT_040_27,,,,0.17284776668927296,0.17738684442787409,0.17700821060196578
EMT_040_28,,,,0.19947437326086487,0.1986900672580557,0.1979526854832521
EMT_040_29,,,,0.2423690771100505,0.2438805244992921,0.24818551319856463
EMT_040_30,,,,0.2693522898497051,0.2691414973229593,0.27296758662354265
EMT_040_31,,,,0.17525137801402216,0.17044568640466204,0.17177403415733825
EMT_040_32,,,,0.20583860244097854,0.20539277014724833,0.2036723540533518
EMT_040_33,,,,0.19901672160777978,0.1951394013458599,0.19841494348786404
EMT_040_34,,,,0.23486770376757532,0.23454225264985146,0.23383586745281523
EMT_040_35,,,,0.27692907179188203,0.2728980369213875,0.27494992197102675
EMT_040_36,,,,0.20264598834344477,0.200109945198875,0.1960095537229761
EMT_040_37,,,,0.22277072219237942,0.22183536141441154,0.2196038996331263
EMT_040_38,,,,0.18535826124752405,0.18823817301871176,0.1891563978532414
EMT_040_39,,,,0.2006078554726832,0.20226485933389757,0.21239393330388714
EMT_040_40,,,,0.10179879422946758,0.1016254956965663,0.09901075266673294
EMT_040_41,,,,0.19783115413146696,0.19455251155834424,0.19799414339682098
EMT_040_42,,,,0.21984061285436413,0.22071315975126846,0.2174429147845957
EMT_040_43,,,,0.22351582635391545,0.21995714759866541,0.21400137717657475
EMT_040_44,,,,0.21587160153472457,0.21897455697348078,0.21705865441970937
EMT_040_45,,,,0.2356891913921025,0.23935491286760283,0.23981031487937268
EMT_040_46,,,,0.08986673324626525,0.09043566135278572,0.08984605701007983
EMT_040_47,,,,0.21050115954998513,0.21103467625884942,0.2115446869554368
EMT_040_48,,,,0.23465169229926236,0.23303978766721997,0.23362362967645006
EMT_040_49,,,,0.09204246610088293,0.08994189263587839,0.09068155980890459
EMT_040_50,,,,0.1203892891374125,0.12356081430343008,0.12099469825329703
EMT_050_01,,,,0.21203654475259284,0.21854330867591223,0.21828742167588056
EMT_050_02,,,,0.17787451173632085,0.17413083799756968,0.17099369184786023
EMT_050_03,,,,0.19750192697476654,0.19927386310737932,0.20058034720162154
EMT_050_04,,,,0.16498208706629808,0.16548683304772424,0.16401552235592665
EMT_050_05,,,,0.16149623157176463,0.1597344187342908,0.16211233150314838
EMT_050_06,,,,0.19398118986203097,0.19278501408653018,0.19400799401682556
EMT_050_07,,,,0.25667143634085354,0.2562567281546745,0.2547182783450702
EMT_050_08,,,,0.29588832082270006,0.30272724681498014,0.29991408406288583
EMT_050_09,,,,0.25853366519813686,0.258902551350177,0.26466688163504126
EMT_050_10,,,,0.25586297804138225,0.2598664604958147,0.2603034611183437
EMT_050_11,,,,0.18074560146232052,0.18143931887545856,0.1803758231852244
EMT_050_12,,,,0.26502472567563895,0.26142209962187135,0.25681862378296433
EMT_050_13,,,,0.16445179244133895,0.16146462007240037,0.1674650456413308
EMT_050_14,,,,0.28479748935735827,0.28650568930249803,0.28321417323348047
EMT_050_15,,,,0.1591188035313105,0.1560477987604597,0.15313214804202788
EMT_050_16,,,,0.21146184699522994,0.21125436590383312,0.20876484958880898
EMT_050_17,,,,0.1391929197666182,0.13916824408946826,0.14039257011433381
EMT_050_18,,,,0.22661086249836007,0.22993561188929187,0.22759700715514775
EMT_050_19,,,,0.2823384073782103,0.2808366306063015,0.27925545993265244
EMT_050_20,,,,0.20239505530474744,0.2036620524265087,0.2059913536005624
EMT_050_21,,,,0.2076484144276741,0.20868645190709037,0.21214004856639898
EMT_050_22,,,,0.18275650852569658,0.18400048203048147,0.18639308422150133
EMT_050_23,,,,0.29189065782719753,0.2917434209369688,0.29187091136687776
EMT_050_24,,,,0.14793167854013775,0.14766687820378488,0.14880277888392593
EMT_050_25,,,,0.1685788180988596,0.1712765005457697,0.16816667476750605
EMT_050_26,,,,0.19090333286185307,0.18375024602754708,0.17851008398359497
EMT_050_27,,,,0.17134643134889296,0.1692348946752096,0.17277451083546397
EMT_050_28,,,,0.2463205544536977,0.24275081098824278,0.2436376557284022
EMT_050_29,,,,0.25823242945690456,0.2633069062251253,0.2507686687870835
EMT_050_30,,,,0.17741795284969675,0.18710730789037844,0.18512589007509817
EMT_050_31,,,,0.14264780184708473,0.14590549275046022,0.14627019512252362
EMT_050_32,,,,0.23043493264521783,0.22754324974249515,0.2333261650082004
EMT_050_33,,,,0.24516571912625132,0.24871741319432766,0.24853325676789828
EMT_050_34,,,,0.22087457879541167,0.21775613235698765,0.21974180756935002
EMT_050_35,,,,0.18078044857631256,0.1822466939491419,0.18390434854605897
EMT_050_36,,,,0.2001181506743123,0.20421430313969452,0.2053379157926855
EMT_050_37,,,,0.21969456434943296,0.2230199296383602,0.21941563857618465
EMT_050_38,,,,0.18909364533870318,0.18698989263560237,0.19126149862089667
EMT_050_39,,,,0.2619243925005565,0.26303922207978103,0.2647543987563405
EMT_050_40,,,,0.171864685503889,0.17475682658040742,0.17133741601038815
EMT_050_41,,,,0.19548001276162505,0.19674111162097474,0.19140324623894966
EMT_050_42,,,,0.1398442196094624,0.1356323779406984,0.13703192359591082
EMT_050_43,,,,0.19259180987723418,0.1961275570334754,0.193881751012321
EMT_050_44,,,,0.21117851474799115,0.21295453180598706,0.20912266654830314
EMT_050_45,,,,0.12698406193094858,0.12715889456369672,0.12725139292722717
EMT_050_46,,,,0.1623993113347307,0.1597207406041773,0.15919218086766915
EMT_050_47,,,,0.19468111547905637,0.19423525697716204,0.18843121897062876
EMT_050_48,,,,0.1929780322316796,0.19685114735453063,0.19697180901067088
EMT_050_49,,,,0.1844938222109778,0.18087275770694536,0.18348627692359604
EMT_050_50,,,,0.12505285691443058,0.12483411620212687,0.1252331718232554
EMT_060_01,,,,0.2459101018034639,0.24252724838047304,0.2433318421208268
EMT_060_02,,,,0.19547404366131998,0.1963573827801418,0.19955485549161392
EMT_060_03,,,,0.13661955863477998,0.13667283476236777,0.137781202194785
EMT_060_04,,,,0.2111797579623913,0.2097976015126236,0.20927905573690833
EMT_060_05,,,,0.19313151311591067,0.18863291313084424,0.19331797294114356
EMT_060_06,,,,0.1839705379926336,0.1846925046718208,0.18425655623808707
EMT_060_07,,,,0.2113672393616552,0.20976710623421077,0.2079996266203947
EMT_060_08,,,,0.22971331214965326,0.22560359912296282,0.22972254237973597
EMT_060_09,,,,0.21086305978109646,0.21091269903197674,0.21338691574623947
EMT_060_10,,,,0.1429432905950047,0.1387335797414438,0.13693136721215649
EMT_060_11,,,,0.15672425284500446,0.15623304111568978,0.15803326499141593
EMT_060_12,,,,0.26277439697654903,0.2684070496512106,0.2678322336062752
EMT_060_13,,,,0.2945424354452683,0.29299329771454935,0.290681686446496
EMT_060_14,,,,0.2565677992945193,0.25700394390216863,0.2550970917701312
EMT_060_15,,,,0.16378319869087274,0.16155913107110764,0.16215992331298373
EMT_060_16,,,,0.1554768992452907,0.1573855764962151,0.1583579414565527
EMT_060_17,,,,0.19723912986550116,0.1977259527025471,0.20054763240512363
EMT_060_18,,,,0.11620418698211357,0.11853475114522023,0.11937376187169527
EMT_060_19,,,,0.1499885111529522,0.15340202369841852,0.15217670322972524
EMT_060_20,,,,0.18199402003835805,0.185405609164527,0.18129880890368372
EMT_060_21,,,,0.16930319008242473,0.16769793973280878,0.16873910325698283
EMT_060_22,,,,0.15078039862261575,0.15269509872885545,0.15270612023014962
EMT_060_23,,,,0.20146292052550335,0.19412636703924727,0.19662453205620442
EMT_060_24,,,,0.22403093987059947,0.21846325062622654,0.21476947289503392
EMT_060_25,,,,0.25769978596179866,0.256315841527006,0.2555129915870912
EMT_060_26,,,,0.16025881512048892,0.16272162789572073,0.1637642850544148
EMT_060_27,,,,0.20424385005306103,0.2103412515576978,0.20659678168587917
EMT_060_28,,,,0.25199918823066864,0.25145057025245837,0.2531038383213922
EMT_060_29,,,,0.21018328565448152,0.2057964719890488,0.206439593764431
EMT_060_30,,,,0.12710813737407778,0.13100541947777947,0.1283346826882543
EMT_060_31,,,,0.19029972997413785,0.1910502407250441,0.19077340396818307
EMT_060_32,,,,0.20217560494709716,0.19717709564433764,0.19790676165262594
EMT_060_33,,,,0.14270179207989708,0.13792304973660627,0.13738536614890226
EMT_060_34,,,,0.21548428499294875,0.21761171854089875,0.21328602936801633
EMT_060_35,,,,0.14394397660600927,0.1473641850170749,0.14631076470498683
EMT_060_36,,,,0.19252334407761582,0.1958912957315801,0.19506256453607013
EMT_060_37,,,,0.18038681158349018,0.17779414056225754,0.1767011384033164
EMT_060_38,,,,0.25042210934561476,0.25634250467519726,0.25176748888804806
EMT_060_39,,,,0.20068672774023502,0.20488847231482335,0.20220023040028756
EMT_060_40,,,,0.08465914371941817,0.08292279664653561,0.08612921663215402
EMT_060_41,,,,0.1802922066744416,0.1756984641876403,0.17942844956183077
EMT_060_42,,,,0.214154364085347,0.21576988214389284,0.22144618294212867
EMT_060_43,,,,0.17222274209335128,0.17320528048777792,0.17401296664030533
EMT_060_44,,,,0.26022464303752973,0.26112079344502986,0.2608236082930727
EMT_060_45,,,,0.16170449961878072,0.16138387048596017,0.1649952605864786
EMT_060_46,,,,0.17611408882277582,0.17492039270045837,0.17669455962679098
EMT_060_47,,,,0.19045444422208233,0.18164954388247442,0.1819020254714324
EMT_060_48,,,,0.14743041813715746,0.14771062122322265,0.14883974065724018
EMT_060_49,,,,0.2513636280129937,0.25432085493448825,0.25330638849962783
EMT_060_50,,,,0.23054144739226173,0.22925818458506064,0.23015356732538375
EMT_070_01,,,,0.22738825906414978,0.22638911278669682,0.2254657589063692
EMT_070_02,,,,0.11358511554560732,0.11688514442569296,0.11311065179812879
EMT_070_03,,,,0.20780206089016795,0.20936996698828195,0.20619565890514566
EMT_070_04,,,,0.1890912281155653,0.18667462286337727,0.19066832026082936
EMT_070_05,,,,0.11462333771987025,0.11172318283152315,0.11468074076641084
EMT_070_06,,,,0.22701712900318896,0.22822526874225404,0.2266508389685469
EMT_070_07,,,,0.1564312747568893,0.16306850923351973,0.15566547186749632
EMT_070_08,,,,0.18649948782847892,0.1922150294544083,0.1877323503350762
EMT_070_09,,,,0.27183274688763115,0.2722291294603379,0.2679043655346817
EMT_070_10,,,,0.21547485732909116,0.21463184768326976,0.21770406861089917
EMT_070_11,,,,0.15876839167398996,0.16088481650522715,0.1647188383468034
EMT_070_12,,,,0.19709719740572382,0.19875279823353825,0.19946309836914966
EMT_070_13,,,,0.25918842265661396,0.26185857321072076,0.2585728191779016
EMT_070_14,,,,0.25301475466436946,0.2532470220910073,0.2439121836815476
EMT_070_15,,,,0.22055131209481382,0.21719809006997845,0.22155100680404016
EMT_070_16,,,,0.2117788618261925,0.214022678684066,0.21075024293925362
EMT_070_17,,,,0.18925982121300564,0.18054001480501014,0.18289662233570372
EMT_070_18,,,,0.2507365218440757,0.2517440934686519,0.25449197140057217
EMT_070_19,,,,0.2159301405720373,0.21456564565782266,0.21214899482652594
EMT_070_20,,,,0.2623158006242333,0.26495018285841615,0.2622145454800178
EMT_070_21,,,,0.20812123682250439,0.21268438271945617,0.20977003285105766
EMT_070_22,,,,0.2442569358678307,0.2437558441586531,0.24464397730366425
EMT_070_23,,,,0.2117570412992099,0.20993576099033656,0.20988795383591768
EMT_070_24,,,,0.2327906344807035,0.22765672909375917,0.22724722560120245
EMT_070_25,,,,0.24336721066650036,0.24878291575533207,0.24594794104068407
EMT_070_26,,,,0.17659405628192426,0.17491081303933367,0.17921661110541806
EMT_070_27,,,,0.10519372069406764,0.10556025663201929,0.10329045020545366
EMT_070_28,,,,0.20556430048183746,0.2048273576837418,0.2063599927831021
EMT_070_29,,,,0.10627050065200622,0.10867631570099742,0.10660866520597453
EMT_070_30,,,,0.19953353759112658,0.19983128785901783,0.20360157708129595
EMT_070_31,,,,0.1370498377651328,0.1341640821558641,0.13894973520907247
EMT_070_32,,,,0.20525263719057957,0.20564846510307294,0.202095657289457
EMT_070_33,,,,0.20664772882529353,0.20464033680608537,0.20435120966129394
EMT_070_34,,,,0.20527568974414115,0.2048677165290915,0.2030634541062811
EMT_070_35,,,,0.1827567670370077,0.17980444358327016,0.1792780660272318
EMT_070_36,,,,0.10784226752555938,0.1018016558645046,0.10278331379856379
EMT_070_37,,,,0.17148259659411566,0.17440454059136723,0.17503081364211648
EMT_070_38,,,,0.2321959285882799,0.2306198205484081,0.23581961902358325
EMT_070_39,,,,0.1469719639136236,0.1448804355575524,0.15016754445613778
EMT_070_40,,,,0.11542840098356683,0.11504748188996958,0.11750325225970461
EMT_070_41,,,,0.1526649500455164,0.14634924237523153,0.15144903887189937
EMT_070_42,,,,0.24534508281236025,0.25055769920794,0.24661230236583254
EMT_070_43,,,,0.14153184582763614,0.14293475319844087,0.1452401083908238
EMT_070_44,,,,0.1464687870843065,0.149273760967022,0.14920755487690954
EMT_070_45,,,,0.17197748459309947,0.1736625128901069,0.1727329787211313
EMT_070_46,,,,0.291635534598296,0.28452530253520075,0.2905127943033559
EMT_070_47,,,,0.13924607536178807,0.13666891821034136,0.13711701091397904
EMT_070_48,,,,0.1637561700697053,0.1646814711274118,0.1649512936103549
EMT_070_49,,,,0.2555462941799828,0.2514150492808713,0.2548956113631545
EMT_070_50,,,,0.14910979459951554,0.1519645930360475,0.14983717556608248
EMT_080_01,,,,0.16956767094398387,0.17071292418604792,0.17353268355037424
EMT_080_02,,,,0.18103223875930743,0.17548561888806966,0.17456657937967643
EMT_080_03,,,,0.19106114844138564,0.18875040592455616,0.18738617097283883
EMT_080_04,,,,0.2536657587559584,0.2499545655390243,0.25128693884788256
EMT_080_05,,,,0.25175810402377685,0.24854048105105508,0.24939338145944984
EMT_080_06,,,,0.25325840618438067,0.2534063252537548,0.25364667564272986
EMT_080_07,,,,0.27831971582941084,0.273413874009553,0.27304183181661135
EMT_080_08,,,,0.2386360090826257,0.2455229268403543,0.24754162435738444
EMT_080_09,,,,0.22859544521876046,0.2294178279298893,0.22685858915522542
EMT_080_10,,,,0.22591144130124216,0.22559264466545406,0.22588772563213372
EMT_080_11,,,,0.19535347130809855,0.1927410131216937,0.19276214592629082
EMT_080_12,,,,0.1618025098442522,0.15737347321382117,0.16025675072714843
EMT_080_13,,,,0.1808385249079574,0.1773516877478551,0.1754532358554529
EMT_080_14,,,,0.16667236506306896,0.16865913889454073,0.16940305500954586
EMT_080_15,,,,0.2781479152206726,0.27274067347683606,0.27825307853596487
EMT_080_16,,,,0.16780603541245673,0.1635510887613637,0.16211290370229445
EMT_080_17,,,,0.18315399755665573,0.18288781523370878,0.18860073255777265
