Network,1,2,3
EMT_030_47,0.4869465509126155,0.4822786734253567,0.4853105322683094
EMT_030_48,0.4230707994470113,0.4210599118847395,0.4279696637477651
EMT_030_49,0.768947485110683,0.7677408113660075,0.7681177068457647
EMT_030_50,0.6037902785320246,0.6111725393594573,0.6091848720735334
EMT_040_01,0.4251073074047217,0.4281724763301133,0.4215315008384619
EMT_040_02,0.4892687220842179,0.4859649071883324,0.4877705976025177
EMT_040_03,0.5544630242988615,0.5519791928873593,0.5499538286943048
EMT_040_04,0.5196100372556379,0.5151444983609706,0.5158174777105177
EMT_040_05,0.3839193891260198,0.3914367544776302,0.3845191537512848
EMT_040_06,0.4833043154569,0.496071740332002,0.4870498593838023
EMT_040_07,0.4017947545434404,0.4004330265797162,0.4031581817959393
EMT_040_08,0.4533137386270895,0.4652113424500318,0.4530662607770986
EMT_040_09,0.3853401978833667,0.3842473661902134,0.3878902350042088
EMT_040_10,0.4372633226808636,0.437768266978276,0.4318485216601181
EMT_040_11,0.4859353841587284,0.4865085655198276,0.4824587619021573
EMT_040_12,0.3494630922602528,0.3495226745102273,0.3460266645299418
EMT_040_13,0.6579786073847633,0.6581635723546507,0.6573778767321029
EMT_040_14,0.5107917499238439,0.5129159209226831,0.513150750138838
EMT_040_15,0.4428832535138814,0.4449123063507649,0.4455405522031229
EMT_040_16,0.33069256325703,0.3328840932361467,0.329644808541827
EMT_040_17,0.2932984225532425,0.2929491372313696,0.2977845599223182
EMT_040_18,0.6416712710245397,0.6415443826736751,0.6439586312020344
EMT_040_19,0.373825594788815,0.3814691424187031,0.3781518692236641
EMT_040_20,0.545423781459627,0.5429512402512968,0.5434721468684204
EMT_040_21,0.3994452000971973,0.409448276707631,0.4062747474611267
EMT_040_22,0.5058230682348174,0.5079923896859153,0.5067441196911322
EMT_040_23,0.5396622340279393,0.5395549996729418,0.5419944083710164
EMT_040_24,0.7256452422784796,0.7261202461663835,0.7211442614158577
EMT_040_25,0.7035959533370375,0.6975990898875281,0.701687425634467
EMT_040_26,0.437541933199038,0.4356234655682032,0.4418795880282005
EMT_040_27,0.406793928943186,0.3922526508242761,0.4001196452198414
EMT_040_28,0.5316492132397329,0.5321737569376419,0.5344670746962452
EMT_040_29,0.3578977326989733,0.3563408877577239,0.3542023647426143
EMT_040_30,0.4552357212306162,0.4543194915821268,0.4554769719501907
EMT_040_31,0.3338343365606017,0.3350586284000638,0.3427085666331803
EMT_040_32,0.3939141205925244,0.3998886222800181,0.3983762844308653
EMT_040_33,0.5078912408907087,0.5173707387943494,0.5136358818315713
EMT_040_34,0.3553576969731126,0.3550800888541456,0.3527241451187605
EMT_040_35,0.3515202783137869,0.3564232781481182,0.3522093642484032
EMT_040_36,0.3432399832351656,0.3456655577301772,0.3453527187047654
EMT_040_37,0.2931076629122638,0.298354773093284,0.2995340260884817
EMT_040_38,0.49987473211541,0.4918229873594691,0.4960949888219265
EMT_040_39,0.3690905351982525,0.376307531906785,0.3623641214848839
EMT_040_40,0.5844964693247271,0.5806313682990732,0.5846644240518781
EMT_040_41,0.3991822416619194,0.4048409957572778,0.3944327420201657
EMT_040_42,0.4453859876382474,0.4435608855291285,0.4477298848326052
EMT_040_43,0.3147687477739389,0.3145262577031725,0.3204095021156022
EMT_040_44,0.2984125254421862,0.297453917693662,0.3007387261917335
EMT_040_45,0.3745892093384673,0.3680390871775635,0.3645562528348928
EMT_040_46,0.6399112455328867,0.6373764119884795,0.6339141569542589
EMT_040_47,0.3395867726210975,0.3444200270300519,0.3381949456662291
EMT_040_48,0.4982946724953501,0.5003303208218469,0.4978411197447457
EMT_040_49,0.6854799682626156,0.6906383000805076,0.6901391426451754
EMT_040_50,0.5329084589372082,0.5334919707260396,0.5294891576289709
EMT_050_01,0.341555026080894,0.3403774959311219,0.3337346667282587
EMT_050_02,0.4409050488301624,0.4425748604328862,0.4490323500879724
EMT_050_03,0.3743793002957555,0.3655316045979541,0.3698018112489517
EMT_050_04,0.533770812498698,0.5349065548439718,0.535258027371051
EMT_050_05,0.4427031068708146,0.4458887591231924,0.4439716254050313
EMT_050_06,0.4313493052692458,0.4322927488312204,0.4310717149329967
EMT_050_07,0.3460702534420346,0.3507074145577638,0.3463203236701766
EMT_050_08,0.406575903443366,0.3997785538865553,0.404476874579897
EMT_050_09,0.3212078881885218,0.3235772515313765,0.3211490876594894
EMT_050_10,0.4061580318727423,0.4033351806204286,0.4049433216509798
EMT_050_11,0.4832964251021538,0.4866798492507465,0.4846573498402154
EMT_050_12,0.3942341679752466,0.3965306526027447,0.3987787187431832
EMT_050_13,0.4584399914392935,0.4628701953387846,0.4590465728221977
EMT_050_14,0.4614335429735154,0.4636857275888727,0.4630052930369614
EMT_050_15,0.3690233159929384,0.3699042474706751,0.3724862623522844
EMT_050_16,0.5191303253579044,0.5186854255789318,0.5176192840055889
EMT_050_17,0.5353150685603926,0.5408095375156503,0.5380822555027107
EMT_050_18,0.3139894276056508,0.3178997378001865,0.3249312321082443
EMT_050_19,0.3859441797651319,0.3832883284049676,0.3890066988655998
EMT_050_20,0.4629613852100454,0.4646155921207937,0.4649914865205269
EMT_050_21,0.457779963112646,0.4598263883845071,0.4546939177533942
EMT_050_22,0.415258378366681,0.4156143773399703,0.4103659621259457
EMT_050_23,0.4031383793456631,0.3984568268947909,0.4028059726320222
EMT_050_24,0.6304809661379522,0.6312078127604112,0.6321781962892095
EMT_050_25,0.4566937858818513,0.4530388819621513,0.4560540069853536
EMT_050_26,0.3492716481518097,0.3581887461907021,0.3636503234521281
EMT_050_27,0.4722687223792772,0.4759794998266192,0.4738997514564456
EMT_050_28,0.3570861468089483,0.360907099511538,0.3593139569013401
EMT_050_29,0.3813800934545924,0.3730203376022806,0.3826904225928333
EMT_050_30,0.3149334405486425,0.3075705911841379,0.3108569122620779
EMT_050_31,0.5287793646044637,0.5285207553242723,0.5301095697753723
EMT_050_32,0.3228297294923398,0.3310520710680486,0.3228953697524382
EMT_050_33,0.3220504748751562,0.3207219490956027,0.3181546337693249
EMT_050_34,0.411792602886679,0.4184349434206347,0.413809052677488
EMT_050_35,0.3919873009752054,0.3894649621510991,0.3912769107979998
EMT_050_36,0.3220965398575279,0.3190736405672384,0.3181921216706254
EMT_050_37,0.440561602737,0.4314512443576942,0.4387396739264632
EMT_050_38,0.4183169184923339,0.420777976675356,0.4134125182351087
EMT_050_39,0.4101814847842857,0.40783961666919,0.4109524667011885
EMT_050_40,0.3125847132238872,0.3116921052285188,0.3074600772774062
EMT_050_41,0.2922643861079257,0.2901610066652437,0.2912785945433693
EMT_050_42,0.4952689907310741,0.4977141442597071,0.5011135592066842
EMT_050_43,0.4969862464401285,0.4958021890093392,0.4953309952538869
EMT_050_44,0.5414854058567035,0.5394041862142445,0.5437238888501147
EMT_050_45,0.4294060176018686,0.4269971461000385,0.4277054087646584
EMT_050_46,0.4055002563690716,0.4064441235373481,0.4048601697195019
EMT_050_47,0.3905386129635131,0.3885836598142625,0.3968607992499367
EMT_050_48,0.4890631281456357,0.4855151827450837,0.4842732400074482
EMT_050_49,0.4356950088656766,0.4390641541353696,0.4357287577680997
EMT_050_50,0.5480312190781387,0.5468441281340375,0.5516310978754112
EMT_060_01,0.339314693902318,0.3437183303983712,0.3429918438260825
EMT_060_02,0.3417203633594884,0.3391033962954447,0.3379568036240096
EMT_060_03,0.4757785829341566,0.4760174850569984,0.4793394721577773
EMT_060_04,0.2862447623296271,0.2908705160380191,0.2910219376906992
EMT_060_05,0.4895815489863555,0.4936665536058624,0.4935355391473655
EMT_060_06,0.4272213399258435,0.4243257031158781,0.4256696773041685
EMT_060_07,0.2929704539531163,0.2946652164738931,0.296622697199867
EMT_060_08,0.3106077006178052,0.3144778734859996,0.308373715358451
EMT_060_09,0.4213715286557433,0.4167942069043037,0.4123206393114354
EMT_060_10,0.5886507238001464,0.5930281727437844,0.598194851874405
EMT_060_11,0.535760386733758,0.538677397203626,0.5398151142895812
EMT_060_12,0.3200419571860509,0.3186146715870652,0.3174882516303021
EMT_060_13,0.3059179866534204,0.3058892993490327,0.3060532132471589
EMT_060_14,0.3855670529248707,0.385211941752274,0.3838498275851147
EMT_060_15,0.3051137678275452,0.3039574213497605,0.3006192914040978
EMT_060_16,0.3711600884844339,0.3680441998850113,0.3644307192761854
EMT_060_17,0.3763019850125798,0.37564778006963,0.3693401995253014
EMT_060_18,0.5508583984052619,0.5515863933564543,0.553364815607615
EMT_060_19,0.5187892619723469,0.5122667601938402,0.5141664741173483
EMT_060_20,0.5408369033431437,0.5369993594233369,0.5411886165541719
EMT_060_21,0.395373459607575,0.4013350787789073,0.3955068507735598
EMT_060_22,0.5367480797755533,0.5349857873712132,0.5333864219403993
EMT_060_23,0.4244911359472868,0.4319817081088672,0.4226580178805877
EMT_060_24,0.5096732129735131,0.5133871391233413,0.5185691672021178
EMT_060_25,0.3999944401945011,0.4051120842566451,0.4004283323278144
EMT_060_26,0.4504507483649302,0.4487197519006772,0.4504403013174058
EMT_060_27,0.3955221804168666,0.3949813862845173,0.3971043971326392
EMT_060_28,0.305464917910453,0.3065968159198548,0.3016022942484495
EMT_060_29,0.3320715723605034,0.3355233167712855,0.334438499594638
EMT_060_30,0.5428489721246741,0.5429873622789467,0.5410474323304708
EMT_060_31,0.470552920764259,0.4651797430816279,0.4696422684976215
EMT_060_32,0.4074664683842089,0.4112916543104928,0.4098145226547476
EMT_060_33,0.3418005707961494,0.3463772881921151,0.3466056073050842
EMT_060_34,0.4514849884615513,0.4468864311768987,0.4559120096067126
EMT_060_35,0.590097844616781,0.5875408361351553,0.5862782344363333
EMT_060_36,0.3122597965204166,0.3133065513185876,0.3116211216888766
EMT_060_37,0.3917569799108287,0.3888740800246115,0.3847328786694117
EMT_060_38,0.329436033010942,0.3295492427435095,0.3324827680213428
EMT_060_39,0.4186622784974722,0.4170193532042437,0.4216340365388549
EMT_060_40,0.6747929595371579,0.6793354769450358,0.67410999462523
EMT_060_41,0.5177031148586438,0.5226113988842723,0.5206572533734581
EMT_060_42,0.3873318785783948,0.3768345874863808,0.3821168365925935
EMT_060_43,0.4335806610640367,0.4368522370842054,0.433574793379364
EMT_060_44,0.503178994355678,0.5024259210827906,0.4986488079390894
EMT_060_45,0.3475536713530901,0.3434919100662257,0.3349373204926756
EMT_060_46,0.4230237313444449,0.4268235950915898,0.4264632858480035
EMT_060_47,0.4497185287326913,0.4590322763172199,0.4605267435468621
EMT_060_48,0.4158937528792726,0.4144890087081987,0.4164219748834843
EMT_060_49,0.4448100202075302,0.4426858610459011,0.4415220514152794
EMT_060_50,0.4420713945816371,0.4440638744162754,0.4437926961204253
EMT_070_01,0.3340289225260131,0.3311932500634245,0.3223220166547551
EMT_070_02,0.5651085916718469,0.5605698706017765,0.5599600069705662
EMT_070_03,0.3978273074351311,0.3985479916906336,0.3985132021615733
EMT_070_04,0.3256749900065895,0.3316828644437105,0.3272077331634104
EMT_070_05,0.6522627014157151,0.6548855930047418,0.6478647952052518
EMT_070_06,0.4397533719953227,0.4393573567767445,0.4400297329991405
EMT_070_07,0.517922303781026,0.5165425720293252,0.5215357117701132
EMT_070_08,0.5250655131845362,0.5255890446211884,0.5292512709033281
EMT_070_09,0.3686509969930385,0.3626404494964801,0.3660796327607941
EMT_070_10,0.3676167337474024,0.3688869352634898,0.3692133892973803
EMT_070_11,0.4699364733104565,0.4682297029092265,0.4628255842648973
EMT_070_12,0.4023521962952924,0.4008380156282627,0.4056016693743061
EMT_070_13,0.4641752223432127,0.4597249826643657,0.4650705974644715
EMT_070_14,0.2996175210067543,0.3010417795443302,0.3045426722494079
EMT_070_15,0.3265681592731027,0.3304942916818358,0.3287548497645845
EMT_070_16,0.396228589265147,0.3943338178929008,0.3956722550322911
EMT_070_17,0.3616867361534844,0.3660898858373866,0.3642702759969795
EMT_070_18,0.4451394662456227,0.4429107626314364,0.4398607510207472
EMT_070_19,0.3886622378631743,0.3880793567762945,0.3918371824775589
EMT_070_20,0.3861429128262847,0.3827214154047125,0.383382675487157
EMT_070_21,0.4344955853025372,0.432692224335778,0.4312812398862012
EMT_070_22,0.3168434955989972,0.3157358168283083,0.3185065897111389
EMT_070_23,0.3639334738007005,0.3684368371418047,0.3659264846655878
EMT_070_24,0.348198260276946,0.346613287573529,0.3503843248273973
EMT_070_25,0.294070944849825,0.286976167941158,0.2947242021949601
EMT_070_26,0.4429958248501339,0.446307267619883,0.4414763847949159
EMT_070_27,0.6651412636633168,0.6657628731275445,0.6668059335134295
EMT_070_28,0.3895216424668324,0.3844152658221673,0.3852811684512739
EMT_070_29,0.4796175631642767,0.4805033283462126,0.4828529433755691
EMT_070_30,0.4711458786769902,0.4698695829754186,0.4673580615409973
EMT_070_31,0.4789895243822937,0.4820276459446062,0.4778561651912121
EMT_070_32,0.4154643544009092,0.4135071628606099,0.4197674298845971
EMT_070_33,0.4825450798869842,0.4875809315461894,0.488598533858833
EMT_070_34,0.5084292220673511,0.508845958074821,0.5142420836247107
EMT_070_35,0.4744385201945789,0.4765411339959727,0.474855882583069
EMT_070_36,0.6552227903187678,0.6623305420388292,0.6597168520284953
EMT_070_37,0.4597942799306398,0.4580546337040466,0.4580052606652661
EMT_070_38,0.3973382812747541,0.3950380139268524,0.3957106236032554
EMT_070_39,0.5188235620216103,0.5230597296919188,0.5193719389285255
EMT_070_40,0.6535412110823179,0.6532382735544016,0.6510059187488384
EMT_070_41,0.4698320237501793,0.4730339304159424,0.4715339077937754
EMT_070_42,0.3760867870400289,0.3750274568313957,0.3768759340403162
EMT_070_43,0.3606911651538753,0.3707019988238816,0.3645872676390313
EMT_070_44,0.4397229384308094,0.4379572877082147,0.4314177894916122
EMT_070_45,0.4564672914718006,0.4558102942950506,0.458754924768615
EMT_070_46,0.3274931515266042,0.3339869494522196,0.3261652026725661
EMT_070_47,0.4466403067934385,0.4467299215768101,0.4468323520664783
EMT_070_48,0.4460081282349672,0.4421941247094792,0.4392811587708013
EMT_070_49,0.4197943709414184,0.4273304033802367,0.4235363355999261
EMT_070_50,0.4333201378033607,0.4335757681670424,0.4318831216333679
EMT_080_01,0.434257829482817,0.43190309245796,0.4300371221398333
EMT_080_02,0.31541356408493,0.3197848005161162,0.3199641604258955
EMT_080_03,0.4721309180434362,0.4717703154495529,0.4789480568452606
EMT_080_04,0.3658146082138524,0.3686622425155704,0.3655628071679609
EMT_080_05,0.4372568882225438,0.4384867155809347,0.4407520326028842
EMT_080_06,0.4333299924948802,0.4392836959897538,0.4334734222087073
EMT_080_07,0.3823775130096122,0.3900601603725805,0.3888613129138532
EMT_080_08,0.4197452395072594,0.4150537514967367,0.4135983477771451
EMT_080_09,0.4696745780043589,0.4694114172191383,0.4722461799502666
EMT_080_10,0.412630136684641,0.4131694273654502,0.4131398405097202
EMT_080_11,0.3577317463292011,0.361455439030245,0.3563172536415521
EMT_080_12,0.3891193588887839,0.3914970797698714,0.3935918707465756
EMT_080_13,0.3482414605927261,0.3511681757727726,0.3414969909661297
EMT_080_14,0.4422049799096223,0.4314326483119418,0.4343245586550931
EMT_080_15,0.3568039012989272,0.3613131787944206,0.3569248193463187
EMT_080_16,0.5156687643802795,0.5209397006920017,0.5197109103521707
EMT_080_17,0.43378666093161,0.4306054717931241,0.4288641157004318
EMT_080_18,0.4314889191449725,0.4356197823760271,0.4301771588264735
EMT_080_19,0.4218011541036235,0.4274634848241115,0.4232906542537389
EMT_080_20,0.3958603233980354,0.3971645320662401,0.3921816482133324
EMT_080_21,0.3657101880275031,0.3623720148367004,0.3659415090166962
EMT_080_22,0.2996730773133716,0.3054835249695399,0.3014862884063365
EMT_080_23,0.3491293285132548,0.350384896220059,0.3527423348443387
EMT_080_24,0.4065468465167126,0.4045938147572415,0.4034124302422199
EMT_080_25,0.3436305393007736,0.341503345316643,0.3390018281618257
EMT_080_26,0.4058257236566165,0.4095801604567824,0.4072489075680491
EMT_080_27,0.2928275620037193,0.2968074311822975,0.2937963769834882
EMT_080_28,0.4490301860308378,0.454124245889044,0.4519582734423117
EMT_080_29,0.3649801710784446,0.3637160151040872,0.363750215837761
EMT_080_30,0.361843050454424,0.3711828543059967,0.3685261184756244
EMT_080_31,0.4009059174506537,0.4083615549583032,0.394413488636339
EMT_080_32,0.4309529031971019,0.4347045411951757,0.4331078970238589
EMT_080_33,0.430033101523293,0.4316219772014482,0.427471848194547
EMT_080_34,0.3930286218029052,0.3952353476665071,0.3937907545025956
EMT_080_35,0.3958206058961738,0.3953736956209039,0.3968731973620507
EMT_080_36,0.4098064631165534,0.4119925416620865,0.4151599208421092
EMT_080_37,0.276476982678615,0.2779882679875341,0.2753274241958928
EMT_080_38,0.3493188316375919,0.3579585112629551,0.3568192160247243
EMT_080_39,0.4196265101148924,0.4184204442180066,0.4178307646416452
EMT_080_40,0.5170088965620947,0.5199767161620462,0.5202723435175433
EMT_080_41,0.3324374177261282,0.3312924692777522,0.3338790546243821
EMT_080_42,0.4691715272723004,0.4686228888954286,0.4622385659802316
EMT_080_43,0.4452096979747539,0.4414227196979748,0.4409429888969855
EMT_080_44,0.3638757521169898,0.3630494408331051,0.3607890908103808
EMT_080_45,0.5230376563065671,0.5266183735205351,0.5280742031351622
EMT_080_46,0.4502639908442214,0.450327839775701,0.4506444769548425
EMT_080_47,0.3936536890195408,0.3968367952504074,0.3953373844933337
EMT_080_48,0.3264394201356768,0.3314333041383781,0.3313185141263128
EMT_080_49,0.5774378382106177,0.5794449203769005,0.578698597258565
EMT_080_50,0.3792496894293665,0.3865227108609695,0.3790943082608216
EMT_090_01,0.3017830820907319,0.3047804607255987,0.3023361088931411
EMT_090_02,0.372779240913693,0.3710449370957707,0.367051592845568
